downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,1200,1998,20810,0.096,steady,0
50M,wifi,strong,1200,1202,14657,0.0819999999999999,steady,0
50M,wifi,strong,1200,1646,19366,0.085,steady,0
50M,wifi,strong,1200,2840,25822,0.11,steady,0
50M,wifi,strong,1200,3119,26662,0.117,steady,0
50M,wifi,strong,1200,2610,25096,0.104,steady,0
50M,wifi,strong,1200,1535,18714,0.082,steady,0
50M,wifi,strong,1200,2762,26557,0.104,steady,0
50M,wifi,strong,1200,931,12256,0.076,steady,0
50M,wifi,strong,1200,1309,15586,0.084,steady,0
50M,wifi,strong,1200,2035,20764,0.098,steady,0
50M,wifi,strong,1200,4162,32018,0.13,steady,0
50M,wifi,strong,1200,2139,21389,0.1,steady,0
50M,wifi,strong,1200,3737,30380,0.123,steady,0
50M,wifi,strong,1200,3623,29700,0.122,steady,0
50M,wifi,strong,1200,2874,26861,0.107,steady,0
50M,wifi,strong,1200,3774,30931,0.122,steady,0
50M,wifi,strong,1200,2270,22703,0.1,steady,0
50M,wifi,strong,1200,841,11065,0.076,steady,0
50M,wifi,strong,1200,4016,32131,0.125,steady,0
50M,wifi,strong,1200,2991,26472,0.113,steady,0
50M,wifi,strong,1200,2213,21912,0.101,steady,0
50M,wifi,strong,1200,1856,19532,0.095,steady,0
50M,wifi,strong,1200,2361,22699,0.104,steady,0
50M,wifi,strong,1200,1622,18436,0.088,steady,0
50M,wifi,strong,1200,1491,17537,0.0849999999999999,steady,0
50M,wifi,strong,1200,2459,24349,0.101,steady,0
50M,wifi,strong,1200,3218,28228,0.114,steady,0
50M,wifi,strong,1200,4005,32042,0.125,steady,0
50M,wifi,strong,1200,4944,35566,0.1389999999999999,steady,0
50M,wifi,strong,1200,1756,18488,0.095,steady,0
50M,wifi,strong,1200,1957,20176,0.097,steady,0
50M,wifi,strong,1200,2350,23496,0.1,steady,0
50M,wifi,strong,1200,1588,15419,0.103,steady,0
50M,wifi,strong,1200,1701,15901,0.107,steady,0
50M,wifi,strong,1200,2151,21731,0.099,steady,0
50M,wifi,strong,1200,3286,28577,0.115,steady,0
50M,wifi,strong,1200,2204,22494,0.098,steady,0
50M,wifi,strong,1200,1362,16814,0.081,steady,0
50M,wifi,strong,1200,2378,23547,0.101,steady,0
50M,wifi,strong,1200,1556,18303,0.085,steady,0
50M,wifi,strong,1200,1855,19320,0.096,steady,0
50M,wifi,strong,1200,1758,18314,0.096,steady,0
50M,wifi,strong,1200,1876,19541,0.096,steady,0
50M,wifi,strong,1200,5608,40055,0.1399999999999999,steady,0
50M,wifi,strong,1200,4116,34019,0.121,steady,0
50M,wifi,strong,1200,3648,28953,0.126,steady,0
50M,wifi,strong,1200,3146,28866,0.109,steady,0
50M,wifi,strong,1200,1653,19219,0.086,steady,0
50M,wifi,strong,1200,2841,26802,0.106,steady,0
50M,wifi,strong,1200,2129,21507,0.099,steady,0
50M,wifi,strong,1200,1835,19318,0.095,steady,0
50M,wifi,strong,1200,3097,28158,0.11,steady,0
50M,wifi,strong,1200,2426,24016,0.101,steady,0
50M,wifi,strong,1200,1853,19299,0.096,steady,0
50M,wifi,strong,1200,1765,18778,0.094,steady,0
50M,wifi,strong,1200,2227,20621,0.108,steady,0
50M,wifi,strong,1200,1959,20191,0.097,steady,0
50M,wifi,strong,1200,4182,35145,0.119,steady,0
50M,wifi,strong,1200,4017,33195,0.121,steady,0
50M,wifi,strong,1200,2325,23017,0.101,steady,0
50M,wifi,strong,1200,2283,21138,0.108,steady,0
50M,wifi,strong,1200,3336,30331,0.11,steady,0
50M,wifi,strong,1200,2659,25817,0.103,steady,0
50M,wifi,strong,1200,1823,18987,0.096,steady,0
50M,wifi,strong,1200,1727,15420,0.1119999999999999,steady,0
50M,wifi,strong,1200,1281,16217,0.079,steady,0
50M,wifi,strong,1200,1466,17874,0.082,steady,0
50M,wifi,strong,1200,1245,15760,0.079,steady,0
50M,wifi,strong,1200,2937,25761,0.114,steady,0
50M,wifi,strong,1200,2879,27420,0.105,steady,0
50M,wifi,strong,1200,2077,21413,0.097,steady,0
50M,wifi,strong,1200,1305,16310,0.08,steady,0
50M,wifi,strong,1200,4276,35050,0.122,steady,0
50M,wifi,strong,1200,5337,39534,0.135,steady,0
50M,wifi,strong,1200,3450,29738,0.116,steady,0
50M,wifi,strong,1200,2373,23492,0.101,steady,0
50M,wifi,strong,1200,2181,22488,0.097,steady,0
50M,wifi,strong,1200,2125,17709,0.12,steady,0
50M,wifi,strong,1200,3619,31747,0.114,steady,0
50M,wifi,strong,1200,3142,27085,0.1159999999999999,steady,0
50M,wifi,strong,1200,2468,24677,0.1,steady,0
50M,wifi,strong,1200,2703,26502,0.102,steady,0
50M,wifi,strong,1200,3453,27621,0.125,steady,0
50M,wifi,strong,1200,1816,19321,0.094,steady,0
50M,wifi,strong,1200,2524,24991,0.101,steady,0
50M,wifi,strong,1200,3362,30287,0.111,steady,0
50M,wifi,strong,1200,2627,26014,0.101,steady,0
50M,wifi,strong,1200,2229,22744,0.098,steady,0
50M,wifi,strong,1200,1757,18889,0.093,steady,0
50M,wifi,strong,1200,1787,19008,0.094,steady,0
50M,wifi,strong,1200,1658,19059,0.087,steady,0
50M,wifi,strong,1200,1439,17762,0.081,steady,0
50M,wifi,strong,1200,2054,17120,0.12,steady,0
