downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,750,998,13302,0.075,steady,0
50M,wifi,strong,750,974,11733,0.083,steady,0
50M,wifi,strong,750,1494,18444,0.081,steady,0
50M,wifi,strong,750,1156,15208,0.076,steady,0
50M,wifi,strong,750,1507,18609,0.081,steady,0
50M,wifi,strong,750,1409,17391,0.081,steady,0
50M,wifi,strong,750,1401,17511,0.08,steady,0
50M,wifi,strong,750,1425,17814,0.08,steady,0
50M,wifi,strong,750,1922,20445,0.094,steady,0
50M,wifi,strong,750,1533,19164,0.08,steady,0
50M,wifi,strong,750,2100,21872,0.096,steady,0
50M,wifi,strong,750,3270,29195,0.112,steady,0
50M,wifi,strong,750,2027,21117,0.096,steady,0
50M,wifi,strong,750,1635,20185,0.081,steady,0
50M,wifi,strong,750,1021,13434,0.076,steady,0
50M,wifi,strong,750,1724,18945,0.091,steady,0
50M,wifi,strong,750,1154,14800,0.078,steady,0
50M,wifi,strong,750,1317,16883,0.078,steady,0
50M,wifi,strong,750,1541,19501,0.079,steady,0
50M,wifi,strong,750,1659,19296,0.086,steady,0
50M,wifi,strong,750,1458,17777,0.082,steady,0
50M,wifi,strong,750,1759,19115,0.092,steady,0
50M,wifi,strong,750,1521,18323,0.083,steady,0
50M,wifi,strong,750,1918,20401,0.094,steady,0
50M,wifi,strong,750,1013,13157,0.077,steady,0
50M,wifi,strong,750,1216,15584,0.078,steady,0
50M,wifi,strong,750,1322,16738,0.079,steady,0
50M,wifi,strong,750,1709,18581,0.092,steady,0
50M,wifi,strong,750,2211,23028,0.096,steady,0
50M,wifi,strong,750,1239,15485,0.08,steady,0
50M,wifi,strong,750,692,11734,0.059,steady,0
50M,wifi,strong,750,980,13070,0.075,steady,0
50M,wifi,strong,750,1748,19000,0.092,steady,0
50M,wifi,strong,750,2067,21988,0.094,steady,0
50M,wifi,strong,750,1644,19119,0.086,steady,0
50M,wifi,strong,750,939,12515,0.075,steady,0
50M,wifi,strong,750,1763,19378,0.091,steady,0
50M,wifi,strong,750,664,11451,0.0579999999999999,steady,0
50M,wifi,strong,750,861,11636,0.074,steady,0
50M,wifi,strong,750,1296,15999,0.081,steady,0
50M,wifi,strong,750,2595,25199,0.103,steady,0
50M,wifi,strong,750,1290,16121,0.08,steady,0
50M,wifi,strong,750,2380,24282,0.098,steady,0
50M,wifi,strong,750,2336,23840,0.098,steady,0
50M,wifi,strong,750,1841,20014,0.092,steady,0
50M,wifi,strong,750,2449,24009,0.102,steady,0
50M,wifi,strong,750,1430,17881,0.08,steady,0
50M,wifi,strong,750,468,7938,0.059,steady,0
50M,wifi,strong,750,2515,25153,0.1,steady,0
50M,wifi,strong,750,1948,16650,0.1169999999999999,steady,0
50M,wifi,strong,750,1365,16848,0.081,steady,0
50M,wifi,strong,750,1173,15240,0.077,steady,0
50M,wifi,strong,750,1438,17974,0.08,steady,0
50M,wifi,strong,750,1015,13014,0.078,steady,0
50M,wifi,strong,750,922,11817,0.078,steady,0
50M,wifi,strong,750,1591,19173,0.083,steady,0
50M,wifi,strong,750,2111,21761,0.097,steady,0
50M,wifi,strong,750,2625,25481,0.103,steady,0
50M,wifi,strong,750,3203,28344,0.113,steady,0
50M,wifi,strong,750,1106,13995,0.079,steady,0
50M,wifi,strong,750,1232,15589,0.079,steady,0
50M,wifi,strong,750,1476,18226,0.081,steady,0
50M,wifi,strong,750,933,12112,0.077,steady,0
50M,wifi,strong,750,878,12034,0.073,steady,0
50M,wifi,strong,750,1069,13885,0.077,steady,0
50M,wifi,strong,750,2017,21230,0.095,steady,0
50M,wifi,strong,750,1540,18783,0.082,steady,0
50M,wifi,strong,750,720,12003,0.06,steady,0
50M,wifi,strong,750,1420,16901,0.0839999999999999,steady,0
50M,wifi,strong,750,975,12831,0.076,steady,0
50M,wifi,strong,750,1268,16257,0.078,steady,0
50M,wifi,strong,750,1181,15147,0.078,steady,0
50M,wifi,strong,750,1150,14374,0.08,steady,0
50M,wifi,strong,750,3091,28101,0.11,steady,0
50M,wifi,strong,750,2738,26843,0.102,steady,0
50M,wifi,strong,750,2605,25290,0.103,steady,0
50M,wifi,strong,750,2171,22381,0.097,steady,0
50M,wifi,strong,750,996,13102,0.076,steady,0
50M,wifi,strong,750,1823,19606,0.093,steady,0
50M,wifi,strong,750,1287,13842,0.093,steady,0
50M,wifi,strong,750,1143,14652,0.078,steady,0
50M,wifi,strong,750,1816,18915,0.096,steady,0
50M,wifi,strong,750,1404,17544,0.08,steady,0
50M,wifi,strong,750,1184,14991,0.079,steady,0
50M,wifi,strong,750,1078,13815,0.078,steady,0
50M,wifi,strong,750,1402,17303,0.081,steady,0
50M,wifi,strong,750,1285,16272,0.079,steady,0
50M,wifi,strong,750,2493,24933,0.1,steady,0
50M,wifi,strong,750,2417,24166,0.1,steady,0
50M,wifi,strong,750,1249,15816,0.079,steady,0
50M,wifi,strong,750,1335,16693,0.08,steady,0
50M,wifi,strong,750,2043,18744,0.1089999999999999,steady,0
50M,wifi,strong,750,1562,18382,0.085,steady,0
50M,wifi,strong,750,1045,13571,0.077,steady,0
50M,wifi,strong,750,978,12865,0.076,steady,0
50M,wifi,strong,750,709,12018,0.059,steady,0
50M,wifi,strong,750,843,11244,0.075,steady,0
50M,wifi,strong,750,686,10896,0.063,steady,0
50M,wifi,strong,750,1910,20100,0.095,steady,0
50M,wifi,strong,750,2039,21021,0.097,steady,0
50M,wifi,strong,750,1396,17237,0.081,steady,0
50M,wifi,strong,750,847,11289,0.075,steady,0
50M,wifi,strong,750,2007,20910,0.096,steady,0
50M,wifi,strong,750,2661,26344,0.101,steady,0
50M,wifi,strong,750,1905,20047,0.095,steady,0
50M,wifi,strong,750,1536,18067,0.0849999999999999,steady,0
50M,wifi,strong,750,1415,17464,0.081,steady,0
50M,wifi,strong,750,1584,19081,0.083,steady,0
50M,wifi,strong,750,2493,24932,0.1,steady,0
50M,wifi,strong,750,2081,19265,0.1079999999999999,steady,0
50M,wifi,strong,750,1686,17940,0.094,steady,0
50M,wifi,strong,750,1768,19010,0.093,steady,0
50M,wifi,strong,750,2454,24299,0.101,steady,0
50M,wifi,strong,750,1194,15313,0.078,steady,0
50M,wifi,strong,750,1738,17552,0.099,steady,0
50M,wifi,strong,750,2211,22557,0.098,steady,0
50M,wifi,strong,750,1750,18816,0.093,steady,0
50M,wifi,strong,750,1449,17895,0.081,steady,0
50M,wifi,strong,750,1150,14553,0.079,steady,0
50M,wifi,strong,750,1162,14894,0.078,steady,0
50M,wifi,strong,750,1108,14023,0.079,steady,0
50M,wifi,strong,750,814,11150,0.073,steady,0
