downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,4300,6542,45115,0.145,steady,0
50M,wifi,strong,4300,9110,53588,0.1699999999999999,steady,0
50M,wifi,strong,4300,15013,64434,0.2329999999999999,steady,0
50M,wifi,strong,4300,12990,53680,0.242,steady,0
50M,wifi,strong,4300,8470,48127,0.176,steady,0
50M,wifi,strong,4300,6232,43890,0.142,steady,0
50M,wifi,strong,4300,9028,53104,0.1699999999999999,steady,0
50M,wifi,strong,4300,5134,40109,0.128,steady,0
50M,wifi,strong,4300,5562,41817,0.133,steady,0
50M,wifi,strong,4300,5479,40889,0.134,steady,0
50M,wifi,strong,4300,6396,44729,0.143,steady,0
50M,wifi,strong,4300,20396,69851,0.292,steady,0
50M,wifi,strong,4300,13678,61892,0.221,steady,0
50M,wifi,strong,4300,10558,56459,0.187,steady,0
50M,wifi,strong,4300,9272,53596,0.173,steady,0
50M,wifi,strong,4300,6349,44396,0.143,steady,0
50M,wifi,strong,4300,9898,55297,0.179,steady,0
50M,wifi,strong,4300,7510,49084,0.153,steady,0
50M,wifi,strong,4300,6912,47023,0.147,steady,0
50M,wifi,strong,4300,12865,60684,0.212,steady,0
50M,wifi,strong,4300,9393,53370,0.176,steady,0
50M,wifi,strong,4300,6495,45418,0.143,steady,0
50M,wifi,strong,4300,5832,42572,0.137,steady,0
50M,wifi,strong,4300,8067,50107,0.1609999999999999,steady,0
50M,wifi,strong,4300,7933,49583,0.16,steady,0
50M,wifi,strong,4300,15953,65113,0.245,steady,0
50M,wifi,strong,4300,15217,63937,0.238,steady,0
50M,wifi,strong,4300,9418,53817,0.175,steady,0
50M,wifi,strong,4300,6048,43826,0.138,steady,0
50M,wifi,strong,4300,11669,58637,0.1989999999999999,steady,0
50M,wifi,strong,4300,10010,52965,0.189,steady,0
50M,wifi,strong,4300,9165,49811,0.184,steady,0
50M,wifi,strong,4300,8435,51120,0.1649999999999999,steady,0
50M,wifi,strong,4300,6196,44577,0.1389999999999999,steady,0
50M,wifi,strong,4300,6718,40961,0.1639999999999999,steady,0
50M,wifi,strong,4300,6056,44202,0.137,steady,0
50M,wifi,strong,4300,9786,54979,0.178,steady,0
50M,wifi,strong,4300,7899,50312,0.157,steady,0
50M,wifi,strong,4300,5809,43033,0.135,steady,0
50M,wifi,strong,4300,4195,35549,0.118,steady,0
50M,wifi,strong,4300,28361,74242,0.382,steady,0
50M,wifi,strong,4300,32788,77149,0.425,steady,0
50M,wifi,strong,4300,15159,64234,0.236,steady,0
50M,wifi,strong,4300,6766,46984,0.144,steady,0
50M,wifi,strong,4300,6677,46369,0.144,steady,0
50M,wifi,strong,4300,6698,46839,0.143,steady,0
50M,wifi,strong,4300,9303,53773,0.173,steady,0
50M,wifi,strong,4300,9113,53292,0.1709999999999999,steady,0
50M,wifi,strong,4300,6805,46295,0.147,steady,0
50M,wifi,strong,4300,7239,48261,0.15,steady,0
50M,wifi,strong,4300,9680,54690,0.177,steady,0
50M,wifi,strong,4300,4856,38537,0.126,steady,0
50M,wifi,strong,4300,8002,50013,0.16,steady,0
50M,wifi,strong,4300,10411,56276,0.185,steady,0
50M,wifi,strong,4300,7302,48357,0.151,steady,0
50M,wifi,strong,4300,6599,46472,0.142,steady,0
50M,wifi,strong,4300,4806,38447,0.125,steady,0
50M,wifi,strong,4300,5968,39260,0.152,steady,0
50M,wifi,strong,4300,4945,38630,0.128,steady,0
50M,wifi,strong,4300,4999,39996,0.125,steady,0
50M,wifi,strong,4300,8153,49716,0.1639999999999999,steady,0
