downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,4300,9272,53596,0.173,steady,0
50M,wifi,strong,4300,6349,44709,0.142,steady,0
50M,wifi,strong,4300,9898,55297,0.179,steady,0
50M,wifi,strong,4300,7510,48765,0.154,steady,0
50M,wifi,strong,4300,6912,46706,0.148,steady,0
50M,wifi,strong,4300,12865,60117,0.214,steady,0
50M,wifi,strong,4300,9393,53675,0.175,steady,0
50M,wifi,strong,4300,6495,45103,0.144,steady,0
50M,wifi,strong,4300,5832,42572,0.137,steady,0
50M,wifi,strong,4300,8067,50107,0.161,steady,0
50M,wifi,strong,4300,7933,49583,0.16,steady,0
50M,wifi,strong,4300,15953,65113,0.245,steady,0
50M,wifi,strong,4300,15217,64479,0.236,steady,0
50M,wifi,strong,4300,9418,54439,0.173,steady,0
50M,wifi,strong,4300,6048,43826,0.1379999999999999,steady,0
50M,wifi,strong,4300,11669,58637,0.1989999999999999,steady,0
50M,wifi,strong,4300,10010,50558,0.1979999999999999,steady,0
50M,wifi,strong,4300,9165,53286,0.172,steady,0
50M,wifi,strong,4300,8435,51432,0.1639999999999999,steady,0
50M,wifi,strong,4300,6196,44258,0.1399999999999999,steady,0
50M,wifi,strong,4300,6718,42516,0.158,steady,0
50M,wifi,strong,4300,6056,43566,0.1389999999999999,steady,0
50M,wifi,strong,4300,9786,53771,0.182,steady,0
50M,wifi,strong,4300,7899,50312,0.157,steady,0
50M,wifi,strong,4300,5809,43033,0.135,steady,0
50M,wifi,strong,4300,4195,35250,0.119,steady,0
50M,wifi,strong,4300,28361,75227,0.377,steady,0
50M,wifi,strong,4300,32788,77149,0.425,steady,0
50M,wifi,strong,4300,15159,64234,0.236,steady,0
50M,wifi,strong,4300,6766,46026,0.147,steady,0
50M,wifi,strong,4300,6677,46049,0.145,steady,0
50M,wifi,strong,4300,6698,46193,0.145,steady,0
50M,wifi,strong,4300,9303,48201,0.1929999999999999,steady,0
50M,wifi,strong,4300,9113,52982,0.172,steady,0
50M,wifi,strong,4300,6805,45982,0.148,steady,0
50M,wifi,strong,4300,7239,47626,0.152,steady,0
50M,wifi,strong,4300,9680,54690,0.177,steady,0
50M,wifi,strong,4300,4856,38537,0.126,steady,0
50M,wifi,strong,4300,8002,49702,0.161,steady,0
50M,wifi,strong,4300,10411,56582,0.184,steady,0
50M,wifi,strong,4300,7302,48039,0.152,steady,0
50M,wifi,strong,4300,6599,45511,0.145,steady,0
50M,wifi,strong,4300,4806,37546,0.128,steady,0
50M,wifi,strong,4300,5968,43243,0.138,steady,0
50M,wifi,strong,4300,4945,39557,0.125,steady,0
50M,wifi,strong,4300,4999,39058,0.128,steady,0
50M,wifi,strong,4300,8153,50330,0.162,steady,0
