downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,750,2993,26025,0.1149999999999999,steady,0
50M,wifi,strong,750,1275,16142,0.079,steady,0
50M,wifi,strong,750,1152,14771,0.078,steady,0
50M,wifi,strong,750,465,8164,0.0569999999999999,steady,0
50M,wifi,strong,750,777,10498,0.074,steady,0
50M,wifi,strong,750,830,11365,0.073,steady,0
50M,wifi,strong,750,1231,15578,0.079,steady,0
50M,wifi,strong,750,556,9595,0.0579999999999999,steady,0
50M,wifi,strong,750,857,11581,0.074,steady,0
50M,wifi,strong,750,998,12957,0.077,steady,0
50M,wifi,strong,750,974,12985,0.075,steady,0
50M,wifi,strong,750,1494,18444,0.081,steady,0
50M,wifi,strong,750,1156,15010,0.077,steady,0
50M,wifi,strong,750,1507,18609,0.081,steady,0
50M,wifi,strong,750,1409,17608,0.08,steady,0
50M,wifi,strong,750,1401,17733,0.079,steady,0
50M,wifi,strong,750,1425,17380,0.082,steady,0
50M,wifi,strong,750,1922,20445,0.094,steady,0
50M,wifi,strong,750,1533,18696,0.082,steady,0
50M,wifi,strong,750,2100,21209,0.099,steady,0
50M,wifi,strong,750,3270,27248,0.12,steady,0
50M,wifi,strong,750,2027,21339,0.095,steady,0
50M,wifi,strong,750,1635,17772,0.092,steady,0
50M,wifi,strong,750,1021,13259,0.077,steady,0
50M,wifi,strong,750,1724,18538,0.093,steady,0
50M,wifi,strong,750,1154,14993,0.077,steady,0
50M,wifi,strong,750,1317,16461,0.08,steady,0
50M,wifi,strong,750,1541,18788,0.082,steady,0
50M,wifi,strong,750,1659,18038,0.092,steady,0
50M,wifi,strong,750,1458,17996,0.081,steady,0
50M,wifi,strong,750,1759,19115,0.092,steady,0
50M,wifi,strong,750,1521,18776,0.081,steady,0
50M,wifi,strong,750,1918,20401,0.094,steady,0
50M,wifi,strong,750,1013,13330,0.076,steady,0
50M,wifi,strong,750,1216,15387,0.079,steady,0
50M,wifi,strong,750,1322,16529,0.08,steady,0
50M,wifi,strong,750,1709,18185,0.094,steady,0
50M,wifi,strong,750,2211,22791,0.097,steady,0
50M,wifi,strong,750,1239,15882,0.078,steady,0
50M,wifi,strong,750,692,11734,0.059,steady,0
50M,wifi,strong,750,980,13070,0.075,steady,0
50M,wifi,strong,750,1748,18796,0.093,steady,0
50M,wifi,strong,750,2067,21530,0.096,steady,0
50M,wifi,strong,750,1644,18069,0.091,steady,0
50M,wifi,strong,750,939,12350,0.076,steady,0
50M,wifi,strong,750,1763,19167,0.092,steady,0
50M,wifi,strong,750,664,11069,0.06,steady,0
50M,wifi,strong,750,861,11481,0.075,steady,0
50M,wifi,strong,750,1296,16199,0.08,steady,0
50M,wifi,strong,750,2595,25698,0.101,steady,0
50M,wifi,strong,750,1290,16325,0.079,steady,0
50M,wifi,strong,750,2380,23561,0.101,steady,0
50M,wifi,strong,750,2336,23840,0.098,steady,0
50M,wifi,strong,750,1841,19799,0.093,steady,0
50M,wifi,strong,750,2449,24489,0.1,steady,0
50M,wifi,strong,750,1430,17660,0.081,steady,0
50M,wifi,strong,750,468,8075,0.0579999999999999,steady,0
50M,wifi,strong,750,2515,24904,0.101,steady,0
50M,wifi,strong,750,1948,20724,0.094,steady,0
50M,wifi,strong,750,1365,17496,0.078,steady,0
50M,wifi,strong,750,1173,15240,0.077,steady,0
50M,wifi,strong,750,1438,17974,0.08,steady,0
50M,wifi,strong,750,1015,13356,0.076,steady,0
50M,wifi,strong,750,922,12290,0.075,steady,0
50M,wifi,strong,750,1591,19173,0.083,steady,0
50M,wifi,strong,750,2111,22219,0.095,steady,0
50M,wifi,strong,750,2625,25236,0.104,steady,0
50M,wifi,strong,750,3203,10712,0.299,steady,0
50M,wifi,strong,750,1106,14358,0.077,steady,0
50M,wifi,strong,750,1232,15789,0.078,steady,0
50M,wifi,strong,750,1476,18004,0.082,steady,0
50M,wifi,strong,750,933,12271,0.076,steady,0
50M,wifi,strong,750,878,11559,0.076,steady,0
50M,wifi,strong,750,1069,14067,0.076,steady,0
50M,wifi,strong,750,2017,21230,0.095,steady,0
50M,wifi,strong,750,1540,19015,0.081,steady,0
50M,wifi,strong,750,720,11806,0.061,steady,0
50M,wifi,strong,750,1420,17527,0.081,steady,0
50M,wifi,strong,750,975,13002,0.075,steady,0
50M,wifi,strong,750,1268,16257,0.078,steady,0
50M,wifi,strong,750,1181,14955,0.079,steady,0
50M,wifi,strong,750,1150,14556,0.079,steady,0
50M,wifi,strong,750,3091,28621,0.108,steady,0
50M,wifi,strong,750,2738,26843,0.102,steady,0
50M,wifi,strong,750,2605,21890,0.119,steady,0
50M,wifi,strong,750,2171,22381,0.097,steady,0
50M,wifi,strong,750,996,12932,0.077,steady,0
50M,wifi,strong,750,1823,19819,0.092,steady,0
50M,wifi,strong,750,1287,16091,0.08,steady,0
50M,wifi,strong,750,1143,14652,0.078,steady,0
50M,wifi,strong,750,1816,19526,0.093,steady,0
50M,wifi,strong,750,1404,17766,0.079,steady,0
50M,wifi,strong,750,1184,15183,0.078,steady,0
50M,wifi,strong,750,1078,13640,0.079,steady,0
50M,wifi,strong,750,1402,17520,0.08,steady,0
50M,wifi,strong,750,1285,16272,0.079,steady,0
50M,wifi,strong,750,2493,24444,0.102,steady,0
50M,wifi,strong,750,2417,24166,0.1,steady,0
50M,wifi,strong,750,1249,15816,0.079,steady,0
50M,wifi,strong,750,1335,17121,0.078,steady,0
50M,wifi,strong,750,2043,21507,0.095,steady,0
50M,wifi,strong,750,1562,19290,0.081,steady,0
50M,wifi,strong,750,1045,13571,0.077,steady,0
50M,wifi,strong,750,978,13036,0.075,steady,0
50M,wifi,strong,750,709,12018,0.059,steady,0
50M,wifi,strong,750,843,11244,0.075,steady,0
50M,wifi,strong,750,686,11441,0.06,steady,0
50M,wifi,strong,750,1910,20314,0.094,steady,0
50M,wifi,strong,750,2039,21463,0.095,steady,0
50M,wifi,strong,750,1396,17453,0.08,steady,0
50M,wifi,strong,750,847,11441,0.074,steady,0
50M,wifi,strong,750,2007,20910,0.096,steady,0
50M,wifi,strong,750,2661,25832,0.103,steady,0
50M,wifi,strong,750,1905,20261,0.094,steady,0
50M,wifi,strong,750,1536,18502,0.083,steady,0
50M,wifi,strong,750,1415,17043,0.083,steady,0
50M,wifi,strong,750,1584,19314,0.082,steady,0
50M,wifi,strong,750,2493,24932,0.1,steady,0
50M,wifi,strong,750,2081,21449,0.097,steady,0
50M,wifi,strong,750,1686,18330,0.092,steady,0
50M,wifi,strong,750,1768,18808,0.094,steady,0
50M,wifi,strong,750,2454,24542,0.1,steady,0
50M,wifi,strong,750,1194,15119,0.079,steady,0
50M,wifi,strong,750,1738,18684,0.093,steady,0
50M,wifi,strong,750,2211,22557,0.098,steady,0
50M,wifi,strong,750,1750,18616,0.094,steady,0
50M,wifi,strong,750,1449,17895,0.081,steady,0
50M,wifi,strong,750,1150,14739,0.078,steady,0
50M,wifi,strong,750,1162,14894,0.078,steady,0
50M,wifi,strong,750,1108,14203,0.078,steady,0
50M,wifi,strong,750,814,11000,0.074,steady,0
50M,wifi,strong,750,1120,14543,0.077,steady,0
