downstream_bandwidth,connection_type,signal_strength,bitrate,chunk_size,app_throughput,delivery_time,player_state,chunk_index
50M,wifi,strong,1850,4034,34189,0.118,steady,0
50M,wifi,strong,1850,2714,26349,0.103,steady,0
50M,wifi,strong,1850,4279,35961,0.119,steady,0
50M,wifi,strong,1850,3092,28898,0.107,steady,0
50M,wifi,strong,1850,3416,31054,0.11,steady,0
50M,wifi,strong,1850,3626,32087,0.113,steady,0
50M,wifi,strong,1850,4082,34018,0.12,steady,0
50M,wifi,strong,1850,3668,32749,0.112,steady,0
50M,wifi,strong,1850,4262,35518,0.12,steady,0
50M,wifi,strong,1850,3730,33011,0.113,steady,0
50M,wifi,strong,1850,4550,37296,0.122,steady,0
50M,wifi,strong,1850,2812,27304,0.103,steady,0
50M,wifi,strong,1850,3582,32567,0.11,steady,0
50M,wifi,strong,1850,3880,34035,0.114,steady,0
50M,wifi,strong,1850,3837,33654,0.114,steady,0
50M,wifi,strong,1850,4923,38161,0.129,steady,0
50M,wifi,strong,1850,3046,28733,0.106,steady,0
50M,wifi,strong,1850,1986,20901,0.095,steady,0
50M,wifi,strong,1850,2626,23658,0.111,steady,0
50M,wifi,strong,1850,4388,35677,0.123,steady,0
50M,wifi,strong,1850,4644,34398,0.135,steady,0
50M,wifi,strong,1850,3961,34151,0.116,steady,0
50M,wifi,strong,1850,2429,24532,0.099,steady,0
50M,wifi,strong,1850,4235,35292,0.12,steady,0
50M,wifi,strong,1850,1368,17095,0.08,steady,0
50M,wifi,strong,1850,2016,21222,0.095,steady,0
50M,wifi,strong,1850,3186,29496,0.108,steady,0
50M,wifi,strong,1850,6294,44954,0.1399999999999999,steady,0
50M,wifi,strong,1850,3447,31333,0.11,steady,0
50M,wifi,strong,1850,5661,41935,0.135,steady,0
50M,wifi,strong,1850,5462,41692,0.131,steady,0
50M,wifi,strong,1850,4347,35928,0.121,steady,0
50M,wifi,strong,1850,5537,41632,0.133,steady,0
50M,wifi,strong,1850,3512,29267,0.12,steady,0
50M,wifi,strong,1850,1397,17042,0.082,steady,0
50M,wifi,strong,1850,6173,44407,0.1389999999999999,steady,0
50M,wifi,strong,1850,4562,37087,0.123,steady,0
50M,wifi,strong,1850,3574,25901,0.138,steady,0
50M,wifi,strong,1850,2816,27336,0.103,steady,0
50M,wifi,strong,1850,3478,31058,0.112,steady,0
50M,wifi,strong,1850,2509,25087,0.1,steady,0
50M,wifi,strong,1850,2320,23913,0.097,steady,0
50M,wifi,strong,1850,3724,32383,0.115,steady,0
50M,wifi,strong,1850,4772,37873,0.126,steady,0
50M,wifi,strong,1850,5882,43249,0.136,steady,0
50M,wifi,strong,1850,7172,47811,0.15,steady,0
50M,wifi,strong,1850,2724,26704,0.102,steady,0
50M,wifi,strong,1850,2985,12867,0.232,steady,0
50M,wifi,strong,1850,3513,31366,0.112,steady,0
50M,wifi,strong,1850,2593,25931,0.1,steady,0
50M,wifi,strong,1850,2976,26332,0.113,steady,0
50M,wifi,strong,1850,4001,34490,0.116,steady,0
50M,wifi,strong,1850,5204,35890,0.145,steady,0
50M,wifi,strong,1850,3509,31332,0.112,steady,0
50M,wifi,strong,1850,2282,23525,0.097,steady,0
50M,wifi,strong,1850,3784,33193,0.114,steady,0
50M,wifi,strong,1850,2379,24272,0.098,steady,0
50M,wifi,strong,1850,2620,25688,0.102,steady,0
50M,wifi,strong,1850,2575,25746,0.1,steady,0
50M,wifi,strong,1850,2917,28046,0.104,steady,0
50M,wifi,strong,1850,8990,31765,0.283,steady,0
50M,wifi,strong,1850,6153,33441,0.184,steady,0
50M,wifi,strong,1850,4945,32321,0.153,steady,0
50M,wifi,strong,1850,4427,29914,0.148,steady,0
50M,wifi,strong,1850,2575,23623,0.109,steady,0
50M,wifi,strong,1850,4405,30380,0.145,steady,0
50M,wifi,strong,1850,3310,27817,0.119,steady,0
50M,wifi,strong,1850,2855,25047,0.1139999999999999,steady,0
50M,wifi,strong,1850,5022,33481,0.15,steady,0
50M,wifi,strong,1850,3905,30274,0.129,steady,0
50M,wifi,strong,1850,2820,25632,0.11,steady,0
50M,wifi,strong,1850,2708,24618,0.11,steady,0
50M,wifi,strong,1850,3424,29020,0.118,steady,0
50M,wifi,strong,1850,3083,27281,0.113,steady,0
50M,wifi,strong,1850,6640,31771,0.209,steady,0
50M,wifi,strong,1850,6311,38248,0.1649999999999999,steady,0
50M,wifi,strong,1850,3618,30660,0.118,steady,0
50M,wifi,strong,1850,3485,29538,0.118,steady,0
50M,wifi,strong,1850,5210,36180,0.144,steady,0
50M,wifi,strong,1850,4140,32092,0.129,steady,0
50M,wifi,strong,1850,3107,27743,0.112,steady,0
50M,wifi,strong,1850,2952,27081,0.109,steady,0
50M,wifi,strong,1850,2159,22258,0.097,steady,0
50M,wifi,strong,1850,2457,24573,0.1,steady,0
50M,wifi,strong,1850,2123,22115,0.096,steady,0
50M,wifi,strong,1850,4426,34047,0.13,steady,0
50M,wifi,strong,1850,4119,32183,0.128,steady,0
50M,wifi,strong,1850,2975,27047,0.11,steady,0
50M,wifi,strong,1850,1976,21024,0.094,steady,0
50M,wifi,strong,1850,8701,46780,0.186,steady,0
50M,wifi,strong,1850,9927,49883,0.1989999999999999,steady,0
50M,wifi,strong,1850,5569,38674,0.144,steady,0
50M,wifi,strong,1850,3463,30649,0.113,steady,0
50M,wifi,strong,1850,3215,28451,0.113,steady,0
50M,wifi,strong,1850,3119,27847,0.112,steady,0
50M,wifi,strong,1850,5061,37213,0.136,steady,0
50M,wifi,strong,1850,4622,36112,0.128,steady,0
50M,wifi,strong,1850,3508,29235,0.12,steady,0
50M,wifi,strong,1850,3793,31877,0.119,steady,0
50M,wifi,strong,1850,4898,37391,0.131,steady,0
50M,wifi,strong,1850,2564,25387,0.101,steady,0
50M,wifi,strong,1850,3777,32565,0.116,steady,0
50M,wifi,strong,1850,5017,38006,0.132,steady,0
50M,wifi,strong,1850,3708,31420,0.118,steady,0
50M,wifi,strong,1850,3297,28670,0.115,steady,0
50M,wifi,strong,1850,2470,24702,0.1,steady,0
50M,wifi,strong,1850,2686,25826,0.104,steady,0
50M,wifi,strong,1850,2427,24520,0.099,steady,0
50M,wifi,strong,1850,2252,22978,0.098,steady,0
50M,wifi,strong,1850,3340,29820,0.112,steady,0
